"                                                    Monthly Statement 2025-07"
"TRADE RECORDS "
Stocks
Currency: USD
Symbol & Name,Trade Date,Settlement Date,Buy/Sell,Quantity,Traded Price,Gross Amount,Comm/Fee/Tax,VAT,Net Amount
NEGG NEWEGG COMMERCE INC,01/07/2025,02/07/2025,SELL,4,16.56,66.24,-0.08,0.00,66.16

NEGG NEWEGG COMMERCE INC,01/07/2025,02/07/2025,BUY,4,15.67,62.68,-0.06,0.00,62.74

NEGG NEWEGG COMMERCE INC,01/07/2025,02/07/2025,SELL,4,16.56,66.24,-0.08,0.00,66.16

APLS APELLIS PHARMACEUTICALS INC,01/07/2025,02/07/2025,SELL,3,18.15,54.45,-0.06,0.00,54.39

NEGG NEWEGG COMMERCE INC,01/07/2025,02/07/2025,BUY,4,15.67,62.68,-0.06,0.00,62.74

RXRX RECURSION PHARMACEUTICALS INC,01/07/2025,02/07/2025,BUY,12,5.02,60.24,-0.06,0.00,60.30

NVTS NAVITAS SEMICONDUCTOR CORP,01/07/2025,02/07/2025,BUY,9,6.37,57.33,-0.06,0.00,57.39

NEGG NEWEGG COMMERCE INC,30/06/2025,01/07/2025,SELL,4,16.56,66.24,-0.08,0.00,66.16

FLNC FLUENCE ENERGY INC,30/06/2025,01/07/2025,BUY,9,6.76,60.84,-0.06,0.00,60.90

"",,,,
"",,,,
Options
Currency: USD
Symbol & Name,Trade Date,Settlement Date,Buy/Sell,Type,Strike Price,Expiry Date,Quantity,Traded Price,Multiplier,Gross Amount,Comm/Fee/Tax,VAT,Net Amount
"NVTS  260116C00007000 ",21/07/2025,22/07/2025,SELL,CALL,7.00,16/01/2026,1,2.85,100,285.00,-0.62,-0.04,284.34
"NVTS  260116C00007000 ",17/07/2025,18/07/2025,BUY,CALL,7.00,16/01/2026,2,1.25,100,250.00,-1.21,-0.08,251.29
"DYN   260116C00010000 ",14/07/2025,15/07/2025,BUY,CALL,10.00,16/01/2026,1,2.60,100,260.00,-0.61,-0.04,260.65
"GERN  260116C00001500 ",02/07/2025,03/07/2025,BUY,CALL,1.50,16/01/2026,8,0.36,100,288.00,-4.83,-0.31,293.14

